"ID","Key","Name","Is Custom","Is Orderable","Is Navigable","Is Searchable","Clause Names","Schema Type","Schema Items","Schema Custom Type","Schema Custom ID","Schema System"
"customfield_11802","customfield_11802","Documents","True","True","True","True","Documents[URL Field], cf[11802], Documents","string",,"com.atlassian.jira.plugin.system.customfieldtypes:url","11802",
"customfield_10716","customfield_10716","End User Coordination Effort (migrated)","True","True","True","True","End User Coordination Effort (migrated)[Short text], cf[10716], End User Coordination Effort (migrated)","string",,"com.atlassian.jira.plugin.system.customfieldtypes:textfield","10716",
"customfield_11807","customfield_11807","Sentiment","True","True","True","True","cf[11807], Sentiment","array","sd-sentiment","com.atlassian.servicedesk.sentiment:sd-sentiment","11807",
"customfield_10718","customfield_10718","Treasury Approver 2","True","True","True","True","Treasury Approver 2[User Picker (single user)], Treasury Approver 2, cf[10718]","user",,"com.atlassian.jira.plugin.system.customfieldtypes:userpicker","10718",
"worklog","worklog","Log Work","False","True","False","True","","array","worklog",,,"worklog"
"customfield_11808","customfield_11808","Goals","True","True","True","True","Goals, Goals[Goals], cf[11808]","array","Goals","com.atlassian.jira.plugin.system.customfieldtypes:goals","11808",
"issuetype","issuetype","Issue Type","False","True","True","True","issuetype, type, worktype","issuetype",,,,"issuetype"
"customfield_10946","customfield_10946","Service (migrated) (migrated)","True","True","True","True","Service (migrated) (migrated)[Dropdown], Service (migrated) (migrated), cf[10946]","option",,"com.atlassian.jira.plugin.system.customfieldtypes:select","10946",
"customfield_10704","customfield_10704","Planned Start Date (migrated)","True","True","True","True","cf[10704], Planned Start Date (migrated), Planned Start Date (migrated)[Date]","date",,"com.atlassian.jira.plugin.system.customfieldtypes:datepicker","10704",
"timetracking","timetracking","Time tracking","False","True","False","True","","timetracking",,,,"timetracking"
"environment","environment","Environment","False","True","True","True","environment","string",,,,"environment"
"duedate","duedate","Due date","False","True","True","True","due, duedate","date",,,,"duedate"
"customfield_10350","customfield_10350","Change Number","True","True","True","True","cf[10350], Change Number, Change Number[Short text]","string",,"com.atlassian.jira.plugin.system.customfieldtypes:readonlyfield","10350",
"customfield_10230","customfield_10230","Freeze End Date","True","True","True","True","Freeze End Date, Freeze End Date[Date], cf[10230]","date",,"com.atlassian.jira.plugin.system.customfieldtypes:datepicker","10230",
"customfield_10351","customfield_10351","Category","True","True","True","True","Category[Dropdown], cf[10351]","option",,"com.atlassian.jira.plugin.system.customfieldtypes:select","10351",
"customfield_11561","customfield_11561","Service (migrated) (migrated) (migrated)","True","True","True","True","Service (migrated) (migrated) (migrated)[Dropdown], Service (migrated) (migrated) (migrated), cf[11561]","option",,"com.atlassian.jira.plugin.system.customfieldtypes:select","11561",
"customfield_10231","customfield_10231","VP Freeze Approver","True","True","True","True","VP Freeze Approver[User Picker (single user)], VP Freeze Approver, cf[10231]","user",,"com.atlassian.jira.plugin.system.customfieldtypes:userpicker","10231",
"customfield_10352","customfield_10352","Service","True","True","True","True","Service, Service[Dropdown], cf[10352]","option",,"com.atlassian.jira.plugin.system.customfieldtypes:select","10352",
"customfield_10232","customfield_10232","Deployment Date","True","True","True","True","cf[10232], Deployment Date[Date], Deployment Date","date",,"com.atlassian.jira.plugin.system.customfieldtypes:datepicker","10232",
"customfield_10353","customfield_10353","Configuration Item","True","True","True","True","cf[10353], Configuration Item[Dropdown], Configuration Item","option",,"com.atlassian.jira.plugin.system.customfieldtypes:select","10353",
"customfield_10233","customfield_10233","Bitbucket Repo Task Branch","True","True","True","True","Bitbucket Repo Task Branch[Short text], cf[10233], Bitbucket Repo Task Branch","string",,"com.atlassian.jira.plugin.system.customfieldtypes:textfield","10233",
"customfield_10354","customfield_10354","Assignment Group","True","True","True","True","cf[10354], Assignment Group, Assignment Group[Dropdown]","option",,"com.atlassian.jira.plugin.system.customfieldtypes:select","10354",
"customfield_10234","customfield_10234","Alert!!!","True","True","True","True","cf[10234], Alert!!!","string",,"com.atlassian.jira.toolkit:message","10234",
"customfield_10113","customfield_10113","Disco Requirements","True","True","True","True","Disco Requirements[Paragraph], Disco Requirements, cf[10113]","string",,"com.atlassian.jira.plugin.system.customfieldtypes:textarea","10113",
"customfield_10476","customfield_10476","Regulatory/Compliance/Legal (migrated)","True","True","True","True","cf[10476], Regulatory/Compliance/Legal (migrated), Regulatory/Compliance/Legal (migrated)[Dropdown]","option",,"com.atlassian.jira.plugin.system.customfieldtypes:select","10476",
"customfield_10355","customfield_10355","Justification","True","True","True","True","Justification[Short text], cf[10355], Justification","string",,"com.atlassian.jira.plugin.system.customfieldtypes:textfield","10355",
"customfield_11686","customfield_11686","Planned Start Date (migrated) (migrated) (migrated)","True","True","True","True","Planned Start Date (migrated) (migrated) (migrated)[Date], Planned Start Date (migrated) (migrated) (migrated), cf[11686]","date",,"com.atlassian.jira.plugin.system.customfieldtypes:datepicker","11686",
